date,timepoint,wheat,sensor,variety,rep_var,rep_pic,vi,max,mean,median,std,p95,p90,p85,min_air_temp,air_temp,max_air_temp,dewpoint,rel_humidity,soil_temp_2_in,min_soil_temp_8_in,avg_soil_temp_8_in,soil_wp_8_in,precip,solar_rad,et_grass,et_alfalfa
2022-05-22,13,winter,AG11,7,3,3,rdvi,6.26673,4.98159,4.96585,0.32214,5.51781,5.41825,5.33227,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,1,3,3,rdvi,6.26673,4.86961,4.86461,0.3657,5.48715,5.36346,5.26957,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,5,3,3,savi,0.61041,0.53678,0.53902,0.02295,0.57065,0.56403,0.55952,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,3,3,3,savi,0.65405,0.55312,0.55493,0.02735,0.59396,0.58779,0.58147,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,7,3,3,savi,0.65405,0.54208,0.54069,0.02963,0.58986,0.58147,0.57498,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,1,3,3,savi,0.65405,0.53141,0.52877,0.03406,0.58779,0.57716,0.57057,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,5,3,3,sr,2.37813,2.12092,2.12655,0.07367,2.2332,2.2103,2.19489,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,3,3,3,sr,2.553,2.17583,2.17936,0.0911,2.31662,2.29416,2.27145,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,7,3,3,sr,2.553,2.1395,2.13209,0.09747,2.30167,2.27145,2.24849,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-22,13,winter,AG11,1,3,3,sr,2.553,2.10568,2.0933,0.10948,2.29416,2.25617,2.23304,32.1,9.277777777777779,62.2,35.8,65.3,11.222222222222223,49.3,10.777777777777779,-31.9,0.0,26.83,0.15,0.19
2022-05-23,13,winter,AG11,5,3,4,cigreen0,3.86898,2.62685,2.58949,0.15459,2.94743,2.82009,2.77233,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,cigreen0,3.86898,2.48292,2.49425,0.20508,2.82132,2.72654,2.67268,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,cigreen0,3.86898,2.50956,2.52046,0.18378,2.80176,2.71687,2.66256,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,cigreen0,3.86898,2.55175,2.55907,0.18787,2.8529,2.77233,2.72994,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,cigreen,12.91734,9.36689,9.26009,0.44189,10.28321,9.91923,9.78271,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,cigreen,12.91734,8.95547,8.98787,0.58619,9.92274,9.65182,9.49788,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,cigreen,12.91734,9.03162,9.06279,0.52531,9.86683,9.6242,9.46895,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,cigreen,12.91734,9.15222,9.17314,0.537,10.01302,9.78271,9.66154,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,evi2,0.70624,0.62492,0.62789,0.02635,0.66441,0.65552,0.6499,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,evi2,0.88407,0.64349,0.64298,0.03469,0.70093,0.68848,0.67961,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,evi2,0.88407,0.62428,0.62349,0.04128,0.69429,0.67961,0.67038,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,evi2,0.88407,0.61062,0.60784,0.04472,0.68848,0.67359,0.6613,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,gndvi0,0.65923,0.56728,0.56422,0.01386,0.59575,0.58507,0.58092,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,gndvi0,0.65923,0.55294,0.55499,0.02016,0.58518,0.57686,0.57198,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,gndvi0,0.65923,0.55577,0.55757,0.01802,0.58349,0.57599,0.57105,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,gndvi0,0.65923,0.55986,0.56131,0.01821,0.58788,0.58092,0.57716,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,gndvi,6.04269,4.56494,4.52825,0.19864,4.96219,4.83257,4.74412,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,gndvi,6.04269,4.37792,4.37684,0.26114,4.83257,4.69577,4.63015,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,gndvi,6.04269,4.38162,4.37964,0.22602,4.76986,4.64398,4.57818,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,gndvi,6.04269,4.41857,4.41571,0.22117,4.7798,4.68429,4.62569,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,ndvi,0.40194,0.36251,0.36406,0.01306,0.3819,0.37758,0.37483,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,ndvi,0.48302,0.37157,0.37147,0.01697,0.39944,0.39347,0.38922,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,ndvi,0.48302,0.36207,0.36191,0.02036,0.39624,0.38922,0.3848,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,ndvi,0.48302,0.35527,0.35411,0.02217,0.39347,0.38633,0.3804,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,rdvi,6.22001,5.4922,5.50584,0.24123,5.85686,5.75888,5.72384,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,rdvi,7.62571,5.647,5.64235,0.31167,6.17809,6.04234,5.97378,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,rdvi,7.62571,5.49029,5.47005,0.35763,6.11044,5.97378,5.87005,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,rdvi,7.62571,5.374,5.35375,0.38715,6.04234,5.90475,5.79381,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,savi,0.60166,0.54258,0.5449,0.01956,0.57161,0.56515,0.56105,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,savi,0.72308,0.55616,0.55599,0.02542,0.59788,0.58897,0.5826,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,savi,0.72308,0.54193,0.54165,0.03049,0.59313,0.5826,0.57594,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,savi,0.72308,0.53175,0.53002,0.0332,0.58897,0.57826,0.56936,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,5,3,4,sr,2.34416,2.13859,2.14494,0.06345,2.23573,2.21325,2.1991,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,3,3,4,sr,2.86863,2.18488,2.18204,0.08607,2.33025,2.29744,2.27451,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,7,3,4,sr,2.86863,2.13837,2.13437,0.10067,2.31259,2.27451,2.25099,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-23,13,winter,AG11,1,3,4,sr,2.86863,2.10578,2.09651,0.1078,2.29744,2.25908,2.22789,37.4,10.944444444444446,62.4,38.1,63.1,11.944444444444445,51.5,11.666666666666666,-35.9,0.01,19.6,0.14,0.18
2022-05-24,13,winter,AG11,5,3,3,cigreen0,3.422,2.61335,2.59773,0.16408,2.90225,2.81368,2.77869,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,cigreen0,3.422,2.46018,2.46606,0.22336,2.82965,2.751,2.69753,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,cigreen0,3.47123,2.50984,2.5353,0.20892,2.82965,2.751,2.71642,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,cigreen0,3.59403,2.56601,2.58921,0.21907,2.8965,2.82965,2.77165,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,cigreen,11.6397,9.3283,9.28364,0.469,10.15406,9.90091,9.8009,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,cigreen,11.6397,8.89047,8.90728,0.63844,9.94654,9.72173,9.56891,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,cigreen,11.78044,9.03243,9.10519,0.59716,9.94654,9.72173,9.62291,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,cigreen,12.13143,9.19296,9.25929,0.62617,10.13764,9.94654,9.78078,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,evi2,0.79126,0.63165,0.63113,0.03245,0.68576,0.67214,0.66417,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,evi2,0.80062,0.65788,0.65562,0.0451,0.73386,0.71863,0.70801,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,evi2,0.80062,0.62576,0.62695,0.06089,0.72628,0.70801,0.69268,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,evi2,0.80062,0.60241,0.59436,0.06846,0.71863,0.69655,0.6809,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,gndvi0,0.63113,0.56593,0.565,0.01531,0.59202,0.58452,0.58148,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,gndvi0,0.63113,0.55046,0.55218,0.02247,0.58589,0.57904,0.57424,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,gndvi0,0.63445,0.55556,0.55901,0.02086,0.58589,0.57904,0.57595,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,gndvi0,0.64248,0.56095,0.5642,0.02143,0.59155,0.58589,0.58086,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,gndvi,5.53437,4.55767,4.55196,0.20283,4.91136,4.8069,4.76936,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,gndvi,5.53437,4.36896,4.37287,0.27241,4.8069,4.70922,4.64435,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,gndvi,5.53437,4.38235,4.38673,0.23796,4.77149,4.67186,4.61055,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,gndvi,5.53437,4.42011,4.42977,0.23224,4.79403,4.70359,4.64435,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,ndvi,0.44169,0.36599,0.36586,0.01595,0.39234,0.38583,0.38199,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,ndvi,0.44596,0.3787,0.37782,0.02188,0.4152,0.40806,0.403,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,ndvi,0.44596,0.36277,0.36381,0.03004,0.41166,0.403,0.39571,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,ndvi,0.44596,0.35105,0.34757,0.03406,0.40806,0.39755,0.39007,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,rdvi,6.44591,5.03058,5.01565,0.27685,5.50671,5.39304,5.31655,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,rdvi,6.48235,5.238,5.20513,0.37218,5.87577,5.72864,5.65245,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,rdvi,6.48235,4.99672,4.9764,0.47827,5.80247,5.65245,5.54176,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,rdvi,6.48235,4.81401,4.75207,0.53873,5.72864,5.57722,5.43107,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,savi,0.66098,0.54753,0.54733,0.02389,0.58706,0.57725,0.57149,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,savi,0.66736,0.56657,0.56527,0.03277,0.62121,0.6105,0.60296,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,savi,0.66736,0.54272,0.54425,0.04498,0.6159,0.60296,0.59203,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,savi,0.66736,0.52518,0.51999,0.051,0.6105,0.5948,0.58358,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,5,3,3,sr,2.58221,2.15651,2.15389,0.07967,2.2913,2.25645,2.23619,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,3,3,3,sr,2.60986,2.22308,2.21453,0.11427,2.41995,2.37871,2.35006,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,7,3,3,sr,2.60986,2.14557,2.14369,0.14889,2.39939,2.35006,2.30966,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-24,13,winter,AG11,1,3,3,sr,2.60986,2.09053,2.06546,0.1644,2.37871,2.3198,2.27907,38.5,11.944444444444445,63.8,39.9,63.1,13.055555555555555,52.3,12.222222222222221,-40.4,0.0,23.61,0.15,0.18
2022-05-26,13,winter,AG11,5,3,3,cigreen0,3.491,2.72236,2.7042,0.17131,3.03935,2.96007,2.89977,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,3,3,3,cigreen0,3.491,2.58129,2.57191,0.21257,2.96007,2.86017,2.80342,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,7,3,3,cigreen0,3.491,2.61654,2.622,0.19229,2.93428,2.85057,2.80342,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,1,3,3,cigreen0,3.491,2.66744,2.67801,0.19939,2.97771,2.91587,2.86526,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,5,3,3,cigreen,11.83694,9.63989,9.58798,0.48967,10.54594,10.31934,10.14698,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,3,3,3,cigreen,11.83694,9.23664,9.20984,0.6076,10.31934,10.03379,9.87159,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,7,3,3,cigreen,11.83694,9.33742,9.35302,0.54964,10.24562,10.00635,9.87159,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,1,3,3,cigreen,11.83694,9.48291,9.5131,0.56992,10.36976,10.19301,10.04833,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,5,3,3,evi2,0.71111,0.61841,0.617,0.02531,0.66122,0.6518,0.64541,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,3,3,3,evi2,0.81415,0.64146,0.63893,0.03615,0.70307,0.68856,0.6823,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
2022-05-26,13,winter,AG11,7,3,3,evi2,0.81415,0.62169,0.617,0.04287,0.69474,0.6823,0.67014,45.7,16.11111111111111,73.5,49.1,68.5,15.555555555555555,55.2,14.000000000000002,-52.4,0.12,23.11,0.17,0.21
