date,timepoint,wheat,sensor,variety,rep_var,rep_pic,vi,max,mean,median,std,p95,p90,p85,min_air_temp,air_temp,max_air_temp,dewpoint,rel_humidity,soil_temp_2_in,min_soil_temp_8_in,avg_soil_temp_8_in,soil_wp_8_in,precip,solar_rad,et_grass,et_alfalfa
2022-07-17,13,spring,AG18,8,2,3,sr,2.37824,1.72957,1.72885,0.05375,1.81223,1.79336,1.78066,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG18,6,2,3,sr,2.37824,1.7325,1.73335,0.05569,1.82101,1.79968,1.78703,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-17,13,spring,AG18,9,2,3,sr,2.37824,1.72402,1.72144,0.05463,1.81223,1.79133,1.77884,52.2,18.666666666666664,77.6,50.3,60.3,26.5,74.7,25.0,-44.4,0.03,27.71,0.21,0.27
2022-07-18,13,spring,AG18,8,2,3,cigreen0,2.55186,1.78886,1.78331,0.14751,2.05024,1.97425,1.93546,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,cigreen0,2.55186,1.78338,1.77381,0.14441,2.03943,1.97218,1.92857,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,cigreen0,2.55186,1.80924,1.79979,0.14491,2.068,1.99908,1.95607,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,cigreen,9.15253,6.9716,6.95574,0.42165,7.71871,7.50151,7.39062,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,cigreen,9.15253,6.95593,6.92858,0.41277,7.6878,7.49559,7.37093,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,cigreen,9.15253,7.02985,7.00284,0.41422,7.76949,7.57248,7.44954,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,evi2,0.64453,0.4393,0.43995,0.02687,0.4807,0.47228,0.46602,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,evi2,0.64453,0.43658,0.43676,0.02816,0.48152,0.47161,0.46545,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,evi2,0.64453,0.43205,0.43332,0.02785,0.47769,0.46661,0.46016,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,gndvi0,0.56062,0.47135,0.47136,0.02032,0.5062,0.49676,0.4918,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,gndvi0,0.56062,0.47061,0.47003,0.01992,0.50488,0.4965,0.49091,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,gndvi0,0.56062,0.47421,0.47366,0.01981,0.50836,0.49988,0.49445,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,gndvi,3.90126,2.97761,2.97223,0.18056,3.28981,3.20652,3.15703,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,gndvi,3.90126,2.96525,2.95481,0.17808,3.27607,3.19921,3.14781,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,gndvi,3.90126,2.99431,2.98517,0.17758,3.30722,3.22968,3.17494,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,ndvi,0.37223,0.26665,0.2671,0.01451,0.28886,0.28442,0.28109,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,ndvi,0.37223,0.26518,0.26539,0.01523,0.28931,0.28405,0.28077,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,ndvi,0.37223,0.26272,0.2635,0.0151,0.28727,0.28142,0.27798,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,rdvi,5.62722,3.86757,3.87626,0.26142,4.27823,4.18383,4.12124,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,rdvi,5.62722,3.83666,3.84231,0.27045,4.27413,4.17627,4.11045,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,rdvi,5.62722,3.79627,3.80642,0.26516,4.23431,4.12527,4.07431,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,savi,0.55713,0.39903,0.3997,0.02174,0.43232,0.42564,0.42065,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,savi,0.55713,0.39682,0.39712,0.02282,0.43297,0.4251,0.42019,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,savi,0.55713,0.39314,0.39433,0.02261,0.42994,0.42112,0.41597,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,8,2,3,sr,2.1859,1.72829,1.72888,0.05403,1.8124,1.79492,1.78198,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,6,2,3,sr,2.1859,1.72291,1.72252,0.05646,1.81416,1.79348,1.78074,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-18,13,spring,AG18,9,2,3,sr,2.1859,1.71382,1.71556,0.05565,1.80612,1.78325,1.76999,49.0,15.944444444444445,72.0,44.5,57.4,23.333333333333332,72.7,23.944444444444443,-46.0,0.0,26.96,0.22,0.29
2022-07-19,13,spring,AG18,8,2,3,cigreen0,2.62378,1.75293,1.73903,0.13609,2.00291,1.931,1.88965,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,cigreen0,2.62378,1.7319,1.71729,0.13526,1.97956,1.90814,1.87054,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,cigreen0,2.62378,1.77135,1.76421,0.14431,2.02109,1.96305,1.92319,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,cigreen,9.35811,6.86888,6.82916,0.38899,7.58342,7.37789,7.25967,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,cigreen,9.35811,6.80879,6.76703,0.38663,7.51667,7.31255,7.20506,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,cigreen,9.35811,6.92154,6.90114,0.4125,7.6354,7.46948,7.35555,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,evi2,0.65069,0.44832,0.44902,0.02699,0.48988,0.48059,0.47457,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,evi2,0.7609,0.44542,0.44585,0.02733,0.48824,0.47949,0.47259,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,evi2,0.7609,0.43791,0.43862,0.02869,0.48357,0.47356,0.46755,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,gndvi0,0.56745,0.4664,0.4651,0.01899,0.50036,0.49122,0.48581,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,gndvi0,0.56745,0.46339,0.46197,0.01911,0.49743,0.48825,0.48328,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,gndvi0,0.56745,0.46892,0.46868,0.0201,0.50262,0.49534,0.49021,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,gndvi,3.96646,2.94147,2.93097,0.16523,3.22985,3.15752,3.10289,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,gndvi,3.96646,2.90668,2.89746,0.16748,3.20122,3.12532,3.07931,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,gndvi,3.96646,2.95003,2.9441,0.17359,3.25166,3.1741,3.12647,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,ndvi,0.37521,0.27149,0.27196,0.01452,0.29368,0.2888,0.28561,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,ndvi,0.4276,0.26993,0.27026,0.01471,0.29282,0.28821,0.28454,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,ndvi,0.4276,0.26586,0.26634,0.0155,0.29038,0.28507,0.28187,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,rdvi,5.76318,4.01515,4.01457,0.26494,4.43558,4.33915,4.2743,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,rdvi,6.56787,3.98676,3.99474,0.2681,4.40961,4.31245,4.25273,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,rdvi,6.56787,3.91826,3.90911,0.27747,4.37141,4.2743,4.20899,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,savi,0.56162,0.4063,0.40701,0.02175,0.43957,0.43223,0.42745,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,savi,0.64004,0.40396,0.40446,0.02203,0.43828,0.43136,0.42587,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,savi,0.64004,0.39787,0.39861,0.02322,0.43459,0.42665,0.42186,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,8,2,3,sr,2.20107,1.74642,1.74712,0.05474,1.83156,1.81215,1.7996,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,6,2,3,sr,2.49405,1.74056,1.74072,0.05537,1.82815,1.8098,1.79539,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-19,13,spring,AG18,9,2,3,sr,2.49405,1.72549,1.72605,0.05773,1.81839,1.79746,1.78502,48.5,18.555555555555557,83.1,49.0,60.6,24.777777777777775,71.2,23.444444444444443,-47.1,0.0,29.01,0.23,0.28
2022-07-01,13,spring,AG18,8,2,3,cigreen0,2.76553,1.94938,1.95193,0.18167,2.24415,2.17362,2.12285,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,cigreen0,2.76553,1.99423,1.99027,0.1898,2.3041,2.23616,2.18154,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,cigreen0,2.92981,2.02876,2.03691,0.18764,2.31788,2.25863,2.21419,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,cigreen,9.76326,7.43041,7.43772,0.51927,8.27297,8.07138,7.92626,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,cigreen,9.76326,7.55861,7.5473,0.54251,8.44433,8.25013,8.09402,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,cigreen,10.23284,7.6573,7.6806,0.53634,8.48371,8.31436,8.18735,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,evi2,1.15897,0.52462,0.52077,0.0478,0.59165,0.56919,0.5575,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,evi2,1.15897,0.5126,0.50938,0.04795,0.58337,0.56164,0.54965,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,evi2,1.15897,0.50597,0.50284,0.04617,0.57492,0.55453,0.5432,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,gndvi0,0.58032,0.49249,0.49392,0.02399,0.52876,0.5208,0.5149,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,gndvi0,0.58032,0.49812,0.49878,0.02442,0.53533,0.52787,0.52171,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,gndvi0,0.5943,0.50246,0.50457,0.0238,0.53681,0.53037,0.52541,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,gndvi,4.33976,3.3535,3.35287,0.20438,3.69505,3.61032,3.5564,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,gndvi,4.33976,3.3985,3.39597,0.2141,3.75654,3.67239,3.61032,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,gndvi,4.40506,3.4377,3.43993,0.21132,3.76572,3.6912,3.64355,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,ndvi,0.59655,0.31165,0.30992,0.0241,0.34605,0.33475,0.32882,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,ndvi,0.59655,0.3054,0.30402,0.02446,0.3419,0.33096,0.3248,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,ndvi,0.59655,0.30196,0.30061,0.02367,0.33765,0.3273,0.32146,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,rdvi,8.99816,4.49287,4.46428,0.42289,5.13967,4.92905,4.80166,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,rdvi,8.99816,4.38738,4.36482,0.42863,5.06277,4.85847,4.73729,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,rdvi,8.99816,4.33464,4.29789,0.41136,4.99208,4.79479,4.67246,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,savi,0.89286,0.46635,0.46378,0.0361,0.51792,0.50097,0.49207,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,savi,0.89286,0.457,0.45491,0.03664,0.51169,0.49524,0.48607,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,savi,0.89286,0.45184,0.4498,0.03546,0.50531,0.4898,0.48111,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,8,2,3,sr,3.95723,1.90942,1.89821,0.11296,2.05834,2.00639,1.97982,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,6,2,3,sr,3.95723,1.88321,1.87363,0.11006,2.03905,1.98936,1.96208,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-01,13,spring,AG18,9,2,3,sr,3.95723,1.86868,1.85962,0.10478,2.01953,1.97311,1.94752,47.3,18.388888888888886,79.5,50.0,63.3,22.16666666666667,65.3,19.88888888888889,-31.3,0.0,30.01,0.22,0.27
2022-07-20,13,spring,AG18,8,2,2,cigreen0,2.51446,1.5889,1.57015,0.15573,1.87605,1.79639,1.75098,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,cigreen0,2.51446,1.59321,1.57247,0.14826,1.86696,1.78783,1.74397,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,cigreen0,2.64911,1.60613,1.59327,0.14769,1.8785,1.79725,1.75098,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,cigreen,9.04563,6.40002,6.34645,0.44515,7.22081,6.9931,6.86332,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,cigreen,9.04563,6.41236,6.35306,0.42379,7.19482,6.96864,6.84327,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,cigreen,9.43051,6.44927,6.41251,0.42216,7.22781,6.99556,6.86332,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,evi2,0.7488,0.43295,0.43301,0.03728,0.49189,0.47927,0.47257,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,evi2,0.7488,0.42849,0.42817,0.03636,0.4863,0.47581,0.46595,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,evi2,0.7488,0.42758,0.42743,0.03751,0.48902,0.47597,0.46603,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,gndvi0,0.55698,0.4417,0.4398,0.02364,0.48401,0.47318,0.46681,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,gndvi0,0.55698,0.44247,0.44016,0.02253,0.4828,0.47199,0.46581,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,gndvi0,0.56981,0.44448,0.4434,0.02224,0.48434,0.4733,0.46681,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,gndvi,3.72685,2.68122,2.65261,0.18271,3.02285,2.92819,2.86641,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,gndvi,3.72685,2.68056,2.65261,0.17445,3.01438,2.91929,2.86194,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,gndvi,3.8624,2.69735,2.67397,0.17189,3.02285,2.92533,2.86662,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,ndvi,0.42206,0.26315,0.26336,0.02021,0.2948,0.28815,0.28456,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,ndvi,0.42206,0.26074,0.26075,0.01973,0.29189,0.28629,0.28108,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,ndvi,0.42206,0.26024,0.26037,0.02038,0.2933,0.28641,0.28111,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,rdvi,6.24132,3.74088,3.74824,0.34035,4.26265,4.15965,4.09184,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,rdvi,6.24132,3.6962,3.68185,0.33372,4.22777,4.12551,4.02448,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,rdvi,6.24132,3.68772,3.68185,0.3408,4.25816,4.12594,4.05804,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,savi,0.63165,0.39375,0.39408,0.03026,0.44117,0.43119,0.42586,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,6,2,2,savi,0.63165,0.39014,0.39015,0.02955,0.43677,0.42844,0.4206,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,9,2,2,savi,0.63165,0.38939,0.38955,0.03052,0.43891,0.42858,0.42066,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
2022-07-20,13,spring,AG18,8,2,2,sr,2.46057,1.7163,1.71501,0.0746,1.83607,1.80959,1.7955,46.7,19.66666666666667,87.3,49.1,58.9,26.055555555555557,72.9,24.27777777777778,-49.2,0.0,28.95,0.24,0.31
