Unnamed: 0,date,precipitation,relhummax,relhummin,relative_humidity,solar_radiation,tmin,tmax,air_temp,gdd,cgdd,plant,year,location,Env_Abbr
143,2022-09-15,0.0,96.9,42.5,69.7,304.1,3.9500000000000500,18.15000000000000,11.05000000000000,11.05000000000000,675.9500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
144,2022-09-16,0.0,77.0,47.3,62.2,249.3,9.950000000000040,19.450000000000000,14.700000000000000,14.700000000000000,690.6500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
145,2022-09-17,6.2,88.60000000000000,41.1,64.85,279.3,9.150000000000030,22.950000000000000,16.05000000000000,16.05000000000000,706.7000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
146,2022-09-18,2.1,88.60000000000000,54.8,71.7,247.7,8.150000000000030,17.450000000000000,12.80000000000000,12.80000000000000,719.5000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
147,2022-09-19,1.8,82.30000000000000,60.8,71.55,180.7,7.150000000000030,13.75,10.450000000000000,10.450000000000000,729.9500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
148,2022-09-20,2.3000000000000000,86.0,66.5,76.3,211.2,6.25,12.150000000000000,9.200000000000020,9.200000000000020,739.1500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
149,2022-09-21,0.0,99.2,75.3,87.3,176.70000000000000,4.350000000000020,10.450000000000000,7.400000000000030,7.400000000000030,746.5500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
150,2022-09-22,0.0,90.3,39.8,65.1,313.8,5.850000000000020,20.15000000000000,13.000000000000000,13.000000000000000,759.5500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
151,2022-09-23,0.0,74.8,38.400000000000000,56.6,305.40000000000000,10.050000000000000,22.55000000000000,16.30000000000000,16.30000000000000,775.8500000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
152,2022-09-24,5.7,86.5,37.5,62.0,240.2,10.75,25.950000000000000,18.350000000000000,18.350000000000000,794.2000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
153,2022-09-25,8.0,99.9,52.400000000000000,76.15,255.0,9.650000000000030,21.75,15.700000000000000,15.700000000000000,809.9000000000030,Spring wheat,2022,Pullman(SAT),22PULSATS
154,2022-09-26,7.9,100.0,71.60000000000000,85.8,156.70000000000000,8.450000000000050,15.75,12.100000000000000,12.100000000000000,822.000000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
155,2022-09-27,4.0,91.5,50.8,71.2,245.0,9.450000000000040,20.65000000000000,15.05000000000000,15.05000000000000,837.050000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
156,2022-09-28,0.4,98.3,47.1,72.7,281.5,6.150000000000030,19.350000000000000,12.750000000000000,12.750000000000000,849.800000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
157,2022-09-29,0.0,90.3,40.5,65.4,338.6,7.950000000000050,22.350000000000000,15.150000000000000,15.150000000000000,864.950000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
158,2022-09-30,0.0,87.7,44.400000000000000,66.05,276.1,10.050000000000000,22.75,16.400000000000000,16.400000000000000,881.350000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
159,2022-10-01,3.2,74.5,40.400000000000000,57.45,210.9,12.350000000000000,24.15000000000000,18.25000000000000,18.25000000000000,899.600000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
160,2022-10-02,18.5,93.7,72.10000000000000,82.9,141.9,12.350000000000000,18.65000000000000,15.500000000000000,15.500000000000000,915.100000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
161,2022-10-03,5.1000000000000000,94.2,59.900000000000000,77.05,200.4,11.150000000000000,20.350000000000000,15.750000000000000,15.750000000000000,930.850000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
162,2022-10-04,18.5,100.0,54.3,77.2,217.7,4.850000000000020,19.950000000000000,12.400000000000000,12.400000000000000,943.250000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
163,2022-10-05,11.5,100.0,74.0,87.0,178.4,4.350000000000020,11.050000000000000,7.700000000000020,7.700000000000020,950.950000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
164,2022-10-06,0.0,82.5,56.1,69.3,208.5,5.350000000000020,13.25,9.300000000000010,9.300000000000010,960.250000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
165,2022-10-07,0.0,85.9,39.5,62.7,332.0,7.850000000000020,21.850000000000000,14.850000000000000,14.850000000000000,975.100000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
166,2022-10-08,0.0,81.80000000000000,48.7,65.25,319.5,11.650000000000000,21.950000000000000,16.80000000000000,16.80000000000000,991.900000000003,Spring wheat,2022,Pullman(SAT),22PULSATS
167,2022-10-09,1.7000000000000000,99.1,59.5,79.3,267.40000000000000,9.850000000000030,19.850000000000000,14.850000000000000,14.850000000000000,1006.7500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
168,2022-10-10,6.4,88.4,68.4,78.4,118.8,8.850000000000020,14.950000000000000,11.900000000000000,11.900000000000000,1018.650000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
169,2022-10-11,3.5,82.60000000000000,54.5,68.55,206.6,8.25,16.75,12.5,12.5,1031.150000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
170,2022-10-12,1.8,87.0,50.1,68.6,250.6,8.850000000000020,19.450000000000000,14.150000000000000,14.150000000000000,1045.3000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
171,2022-10-13,0.0,86.4,36.7,61.6,338.20000000000000,9.650000000000030,25.05000000000000,17.350000000000000,17.350000000000000,1062.6500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
172,2022-10-14,0.0,94.3,36.9,65.6,338.6,10.150000000000000,26.950000000000000,18.55000000000000,18.55000000000000,1081.2000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
173,2022-10-15,0.0,79.5,37.5,58.5,340.5,9.150000000000030,22.850000000000000,16.00000000000000,16.00000000000000,1097.2000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
174,2022-10-16,0.0,75.5,31.9,53.7,330.20000000000000,7.75,23.05000000000000,15.400000000000000,15.400000000000000,1112.600000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
175,2022-10-17,0.0,78.4,28.4,53.4,346.5,8.550000000000010,26.350000000000000,17.450000000000000,17.450000000000000,1130.0500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
176,2022-10-18,0.0,70.10000000000000,27.0,48.55,348.0,11.650000000000000,28.850000000000000,20.25000000000000,20.25000000000000,1150.3000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
177,2022-10-19,0.0,75.9,28.200000000000000,52.05,338.90000000000000,14.75,32.950000000000000,23.850000000000000,23.850000000000000,1174.1500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
178,2022-10-20,0.0,85.2,32.0,58.6,338.40000000000000,9.950000000000040,27.350000000000000,18.65000000000000,18.65000000000000,1192.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
179,2022-10-21,0.0,76.7,35.9,56.3,340.40000000000000,9.850000000000030,23.75,16.80000000000000,16.80000000000000,1209.600000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
180,2022-10-22,0.0,88.4,31.5,60.0,330.5,8.850000000000020,26.950000000000000,17.900000000000000,17.900000000000000,1227.5000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
181,2022-10-23,0.0,100.0,36.3,68.2,338.1,9.950000000000040,27.55000000000000,18.75000000000000,18.75000000000000,1246.2500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
182,2022-10-24,6.300000000000000,100.0,42.2,71.1,329.40000000000000,10.350000000000000,26.850000000000000,18.600000000000000,18.600000000000000,1264.8500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
183,2022-10-25,3.2,100.0,67.5,83.8,255.2,11.650000000000000,20.75,16.200000000000000,16.200000000000000,1281.0500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
184,2022-10-26,2.9000000000000000,100.0,64.5,82.3,257.1,9.350000000000030,19.25,14.300000000000000,14.300000000000000,1295.3500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
185,2022-10-27,0.3,86.10000000000000,38.7,62.4,256.6,12.550000000000000,26.350000000000000,19.450000000000000,19.450000000000000,1314.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
186,2022-10-28,0.0,96.6,50.3,73.5,327.70000000000000,14.150000000000000,25.850000000000000,20.00000000000000,20.00000000000000,1334.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
187,2022-10-29,0.0,100.0,56.5,78.3,319.40000000000000,13.150000000000000,24.65000000000000,18.90000000000000,18.90000000000000,1353.7000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
188,2022-10-30,0.0,98.6,46.2,72.4,329.90000000000000,13.150000000000000,26.450000000000000,19.80000000000000,19.80000000000000,1373.5000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
189,2022-10-31,0.0,95.9,42.5,69.2,318.1,12.25,26.350000000000000,19.30000000000000,19.30000000000000,1392.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
190,2022-11-01,0.0,86.30000000000000,37.8,62.05,329.0,10.650000000000000,24.65000000000000,17.650000000000000,17.650000000000000,1410.4500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
191,2022-11-02,0.0,81.30000000000000,32.4,56.85,331.3,12.350000000000000,27.950000000000000,20.15000000000000,20.15000000000000,1430.6000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
192,2022-11-03,0.6000000000000000,91.3,32.2,61.8,331.0,14.25,32.150000000000000,23.200000000000000,23.200000000000000,1453.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
193,2022-11-04,0.0,92.5,34.5,63.5,309.90000000000000,12.350000000000000,29.15000000000000,20.75000000000000,20.75000000000000,1474.5500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
194,2022-11-05,0.0,92.6,30.1,61.4,331.3,10.850000000000000,29.65000000000000,20.25000000000000,20.25000000000000,1494.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
195,2022-11-06,0.0,81.2,27.4,54.3,328.0,11.450000000000000,29.55000000000000,20.50000000000000,20.50000000000000,1515.3000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
196,2022-11-07,0.0,75.9,29.700000000000000,52.8,327.8,13.550000000000000,29.450000000000000,21.50000000000000,21.50000000000000,1536.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
197,2022-11-08,0.5,86.2,40.1,63.2,326.3,13.150000000000000,26.450000000000000,19.80000000000000,19.80000000000000,1556.6000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
198,2022-11-09,0.0,74.3,38.1,56.2,329.6,11.650000000000000,23.15000000000000,17.400000000000000,17.400000000000000,1574.000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
199,2022-11-10,0.0,75.4,26.0,50.7,327.6,11.850000000000000,29.55000000000000,20.700000000000000,20.700000000000000,1594.700000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
200,2022-11-11,0.0,70.7,21.3,46.0,328.5,12.550000000000000,32.35000000000000,22.450000000000000,22.450000000000000,1617.150000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
201,2022-11-12,0.0,65.9,19.200000000000000,42.55,329.5,12.650000000000000,32.85000000000000,22.75000000000000,22.75000000000000,1639.900000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
202,2022-11-13,0.0,68.5,25.5,47.0,326.70000000000000,12.050000000000000,28.450000000000000,20.25000000000000,20.25000000000000,1660.150000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
203,2022-11-14,0.0,88.4,27.200000000000000,57.8,322.1,10.150000000000000,29.65000000000000,19.90000000000000,19.90000000000000,1680.050000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
204,2022-11-15,0.0,68.5,25.3,46.9,321.20000000000000,14.550000000000000,31.350000000000000,22.950000000000000,22.950000000000000,1703.000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
205,2022-11-16,0.0,64.8,22.0,43.4,312.70000000000000,15.450000000000000,33.55000000000000,24.50000000000000,24.50000000000000,1727.500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
206,2022-11-17,0.0,67.10000000000000,23.200000000000000,45.15,315.40000000000000,16.25,34.25,25.25,25.25,1752.750000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
207,2022-11-18,0.0,67.60000000000000,22.700000000000000,45.15,304.90000000000000,16.850000000000000,35.450000000000000,26.15000000000000,26.15000000000000,1778.9000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
208,2022-11-19,0.0,70.0,23.0,46.5,310.40000000000000,17.150000000000000,36.150000000000000,26.65000000000000,26.65000000000000,1805.5500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
209,2022-11-20,0.0,58.5,17.1,37.8,318.5,16.75,37.25,27.0,27.0,1832.5500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
210,2022-11-21,0.0,46.400000000000000,15.3,30.85,315.20000000000000,17.05000000000000,35.05000000000000,26.05000000000000,26.05000000000000,1858.600000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
211,2022-11-22,0.0,41.2,13.8,27.5,314.40000000000000,17.150000000000000,34.650000000000000,25.90000000000000,25.90000000000000,1884.5000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
212,2022-11-23,0.0,42.7,13.5,28.1,245.9,18.350000000000000,33.35000000000000,25.850000000000000,25.850000000000000,1910.3500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
213,2022-11-24,0.0,63.5,20.6,42.1,299.1,15.050000000000000,31.350000000000000,23.200000000000000,23.200000000000000,1933.5500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
214,2022-11-25,0.0,60.8,16.8,38.8,296.0,15.150000000000000,33.55000000000000,24.350000000000000,24.350000000000000,1957.9000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
215,2022-11-26,0.0,83.7,27.4,55.6,297.5,9.950000000000040,26.55000000000000,18.25000000000000,18.25000000000000,1976.1500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
216,2022-11-27,0.0,84.60000000000000,26.4,55.5,291.2,9.050000000000010,26.25,17.650000000000000,17.650000000000000,1993.8000000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
217,2022-11-28,0.0,80.0,21.9,51.0,297.2,8.850000000000020,27.75,18.30000000000000,18.30000000000000,2012.100000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
218,2022-11-29,0.0,65.8,15.2,40.5,293.7,10.350000000000000,30.950000000000000,20.65000000000000,20.65000000000000,2032.7500000000000,Spring wheat,2022,Pullman(SAT),22PULSATS
219,2022-11-30,0.0,44.2,10.7,27.5,292.7,16.850000000000000,35.35000000000000,26.100000000000000,26.100000000000000,2058.850000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
220,2022-12-01,0.9,50.5,16.5,33.5,207.9,18.65000000000000,34.150000000000000,26.40000000000000,26.40000000000000,2085.250000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
221,2022-12-02,1.5,84.80000000000000,31.6,58.2,227.5,16.650000000000000,32.150000000000000,24.40000000000000,24.40000000000000,2109.650000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
222,2022-12-03,1.7000000000000000,91.7,33.1,62.4,242.8,15.75,31.850000000000000,23.80000000000000,23.80000000000000,2133.4500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
223,2022-12-04,0.0,92.7,29.3,61.0,271.5,14.450000000000000,32.450000000000000,23.450000000000000,23.450000000000000,2156.900000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
224,2022-12-05,0.0,79.9,28.6,54.3,283.7,12.150000000000000,27.55000000000000,19.850000000000000,19.850000000000000,2176.750000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
225,2022-12-06,0.0,81.5,20.9,51.2,283.40000000000000,9.650000000000030,29.65000000000000,19.65000000000000,19.65000000000000,2196.400000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
226,2022-12-07,0.0,66.9,15.2,41.1,280.40000000000000,11.150000000000000,32.150000000000000,21.65000000000000,21.65000000000000,2218.050000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
227,2022-12-08,0.0,59.7,13.5,36.6,278.40000000000000,13.25,34.05000000000000,23.65000000000000,23.65000000000000,2241.7000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
228,2022-12-09,0.0,61.0,12.6,36.8,275.7,14.450000000000000,36.75,25.600000000000000,25.600000000000000,2267.300000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
229,2022-12-10,0.0,59.900000000000000,15.3,37.6,272.0,17.05000000000000,36.75,26.90000000000000,26.90000000000000,2294.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
230,2022-12-11,0.0,61.6,20.9,41.3,232.6,18.05000000000000,33.950000000000000,26.00000000000000,26.00000000000000,2320.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
231,2022-12-12,0.0,71.4,26.700000000000000,49.05,256.8,18.15000000000000,33.150000000000000,25.65000000000000,25.65000000000000,2345.8500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
232,2022-12-13,0.0,86.60000000000000,25.1,55.85,263.90000000000000,14.650000000000000,33.75,24.200000000000000,24.200000000000000,2370.050000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
233,2022-12-14,1.0,77.9,28.6,53.3,227.8,13.650000000000000,28.75,21.200000000000000,21.200000000000000,2391.250000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
234,2022-12-15,0.0,83.4,26.4,54.9,259.7,13.950000000000000,31.55000000000000,22.75000000000000,22.75000000000000,2414.000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
235,2022-12-16,0.0,74.5,27.3,50.9,245.6,16.55000000000000,31.850000000000000,24.200000000000000,24.200000000000000,2438.200000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
236,2022-12-17,0.0,78.10000000000000,29.8,53.95,254.2,16.150000000000000,30.950000000000000,23.55000000000000,23.55000000000000,2461.750000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
237,2022-12-18,0.0,74.2,26.1,50.2,254.1,15.650000000000000,31.450000000000000,23.55000000000000,23.55000000000000,2485.300000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
238,2022-12-19,0.0,96.6,37.2,66.9,229.2,8.75,23.25,16.0,16.0,2501.300000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
239,2022-12-20,0.0,71.4,26.6,49.0,251.6,9.550000000000010,23.75,16.650000000000000,16.650000000000000,2517.9500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
240,2022-12-21,0.0,56.6,16.0,36.3,253.5,13.350000000000000,30.850000000000000,22.100000000000000,22.100000000000000,2540.050000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
241,2022-12-22,0.0,53.3,12.5,32.9,250.5,15.450000000000000,35.450000000000000,25.450000000000000,25.450000000000000,2565.500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
242,2022-12-23,0.0,47.3,9.7,28.5,249.8,17.150000000000000,38.25,27.700000000000000,27.700000000000000,2593.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
243,2022-12-24,0.0,58.2,15.9,37.1,241.2,16.650000000000000,33.85000000000000,25.25000000000000,25.25000000000000,2618.4500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
244,2022-12-25,0.0,52.900000000000000,10.1,31.5,245.3,15.75,36.55000000000000,26.15000000000000,26.15000000000000,2644.6000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
245,2022-12-26,0.3,62.1,22.3,42.2,185.6,13.550000000000000,27.15000000000000,20.350000000000000,20.350000000000000,2664.9500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
246,2022-12-27,0.0,74.10000000000000,21.5,47.8,237.2,12.950000000000000,30.25,21.600000000000000,21.600000000000000,2686.550000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
247,2022-12-28,0.0,71.9,21.1,46.5,235.6,10.950000000000000,27.65000000000000,19.30000000000000,19.30000000000000,2705.8500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
248,2022-12-29,0.0,57.0,10.7,33.9,234.7,11.550000000000000,32.55000000000000,22.05000000000000,22.05000000000000,2727.900000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
249,2022-12-30,0.0,56.900000000000000,13.3,35.1,198.2,11.950000000000000,30.350000000000000,21.15000000000000,21.15000000000000,2749.0500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
250,2022-12-31,0.0,59.7,13.4,36.6,236.6,6.150000000000030,24.65000000000000,15.400000000000000,15.400000000000000,2764.4500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
251,2023-01-01,0.0,58.0,11.8,34.9,231.9,6.050000000000010,25.450000000000000,15.750000000000000,15.750000000000000,2780.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
252,2023-01-02,0.0,57.1,11.5,34.3,230.3,8.150000000000030,27.850000000000000,18.00000000000000,18.00000000000000,2798.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
253,2023-01-03,0.0,45.1,11.8,28.5,207.6,12.950000000000000,28.450000000000000,20.700000000000000,20.700000000000000,2818.900000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
254,2023-01-04,0.0,65.60000000000000,23.4,44.5,156.8,10.950000000000000,24.65000000000000,17.80000000000000,17.80000000000000,2836.700000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
255,2023-01-05,0.6000000000000000,83.2,27.200000000000000,55.2,211.5,10.050000000000000,25.850000000000000,17.950000000000000,17.950000000000000,2854.650000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
256,2023-01-06,0.4,96.8,38.7,67.8,200.4,9.450000000000040,22.850000000000000,16.150000000000000,16.150000000000000,2870.800000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
257,2023-01-07,0.0,97.9,34.800000000000000,66.35,203.2,9.25,24.350000000000000,16.80000000000000,16.80000000000000,2887.6000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
258,2023-01-08,0.0,100.0,38.1,69.1,179.8,7.150000000000030,21.450000000000000,14.30000000000000,14.30000000000000,2901.9000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
259,2023-01-09,0.3,81.7,25.0,53.4,209.7,6.650000000000030,22.850000000000000,14.750000000000000,14.750000000000000,2916.6500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
260,2023-01-10,0.0,85.2,31.200000000000000,58.2,125.2,7.150000000000030,21.15000000000000,14.150000000000000,14.150000000000000,2930.8000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
261,2023-01-11,0.0,85.60000000000000,27.5,56.55,203.2,8.950000000000050,24.950000000000000,16.950000000000000,16.950000000000000,2947.7500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
262,2023-01-12,0.0,73.10000000000000,22.700000000000000,47.9,202.6,8.950000000000050,24.75,16.850000000000000,16.850000000000000,2964.6000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
263,2023-01-13,7.6,72.5,21.1,46.8,189.3,7.850000000000020,24.350000000000000,16.100000000000000,16.100000000000000,2980.700000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
264,2023-01-14,2.1,76.5,40.0,58.3,135.20000000000000,9.850000000000030,18.75,14.300000000000000,14.300000000000000,2995.0000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
265,2023-01-15,0.0,81.10000000000000,34.800000000000000,57.95,192.3,9.050000000000010,20.850000000000000,14.950000000000000,14.950000000000000,3009.950000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
266,2023-01-16,0.0,78.7,25.6,52.2,190.2,8.75,24.25,16.5,16.5,3026.450000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
267,2023-01-17,0.0,81.0,21.200000000000000,51.1,190.8,8.450000000000050,26.950000000000000,17.700000000000000,17.700000000000000,3044.150000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
268,2023-01-18,0.0,68.10000000000000,16.1,42.1,193.0,11.050000000000000,30.350000000000000,20.700000000000000,20.700000000000000,3064.850000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
269,2023-01-19,0.0,63.3,12.6,38.0,188.1,10.950000000000000,31.950000000000000,21.450000000000000,21.450000000000000,3086.3000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
270,2023-01-20,9.4,59.2,17.3,38.3,182.9,10.950000000000000,26.75,18.850000000000000,18.850000000000000,3105.150000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
271,2023-01-21,12.3,82.4,63.900000000000000,73.15,60.6,11.650000000000000,15.25,13.450000000000000,13.450000000000000,3118.6000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
272,2023-01-22,0.6000000000000000,100.0,51.5,75.8,93.7,8.350000000000020,20.75,14.550000000000000,14.550000000000000,3133.150000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
273,2023-01-23,0.0,100.0,37.7,68.9,158.9,9.050000000000010,22.950000000000000,16.00000000000000,16.00000000000000,3149.150000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
274,2023-01-24,0.0,95.0,31.9,63.5,170.5,9.150000000000030,24.350000000000000,16.75000000000000,16.75000000000000,3165.900000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
275,2023-01-25,0.0,83.60000000000000,26.700000000000000,55.15,169.70000000000000,10.050000000000000,25.450000000000000,17.75000000000000,17.75000000000000,3183.650000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
276,2023-01-26,0.0,75.10000000000000,22.5,48.8,169.20000000000000,10.950000000000000,26.75,18.850000000000000,18.850000000000000,3202.500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
277,2023-01-27,0.0,73.9,19.1,46.5,163.3,9.450000000000040,26.850000000000000,18.15000000000000,18.15000000000000,3220.650000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
278,2023-01-28,0.0,83.0,22.0,52.5,165.0,8.550000000000010,26.15000000000000,17.350000000000000,17.350000000000000,3238.000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
279,2023-01-29,0.0,95.5,26.9,61.2,159.60000000000000,7.350000000000020,24.65000000000000,16.00000000000000,16.00000000000000,3254.000000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
280,2023-01-30,0.0,85.7,25.3,55.5,159.3,8.050000000000010,24.350000000000000,16.200000000000000,16.200000000000000,3270.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
281,2023-01-31,0.0,85.7,24.5,55.1,158.3,6.9500000000000500,23.55000000000000,15.250000000000000,15.250000000000000,3285.4500000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
282,2023-02-01,0.0,81.0,23.4,52.2,155.3,6.9500000000000500,23.15000000000000,15.05000000000000,15.05000000000000,3300.500000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
283,2023-02-02,0.0,76.4,25.9,51.2,153.0,6.4500000000000500,20.350000000000000,13.400000000000000,13.400000000000000,3313.900000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
284,2023-02-03,0.0,76.9,20.6,48.8,150.3,6.350000000000020,23.15000000000000,14.750000000000000,14.750000000000000,3328.650000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
285,2023-02-04,0.0,92.9,21.3,57.1,151.4,3.850000000000020,23.15000000000000,13.500000000000000,13.500000000000000,3342.150000000010,Spring wheat,2022,Pullman(SAT),22PULSATS
286,2023-02-05,0.0,92.0,23.9,58.0,148.0,4.150000000000030,21.950000000000000,13.05000000000000,13.05000000000000,3355.2000000000100,Spring wheat,2022,Pullman(SAT),22PULSATS
